timestamp,trial,set_hash,k,red_id,red_name,n_params,val_loss,val_diracc,best_epoch,columnas
2026-06-01T19:49:00,860,58d84aee927e3da153ac01a43bf2053d,17,5,maxima,33825,0.258165,0.4988,3,eth_mcap_ret;eth_bb_width;regime_2;alt_dominance_diff;fng_Fear;n_codicia_15d;fear_greed_scaled;regime_0;n_miedo_ext_30d;eth_vol_14d;eth_dist_sma50;eth_mfi14;eth_rsi14;eth_dist_sma200;inflation_chg30;regime_1;fg_presion_60d
2026-06-01T19:49:03,861,e4f53ba636dd42c9570e4b935c0a90f0,21,1,minima,2513,0.266515,0.5202,18,n_codicia_ext_60d;n_codicia_15d;eth_cum_ret_30d;eth_bb_width;fg_presion_60d;eth_dist_sma200;regime_1;regime_2;eth_mcap_ret;alt_dominance_diff;presion_ext_neta_15d;eth_vol_14d;inflation_chg30;eth_rsi14;fng_Fear;regime_0;eth_mfi14;btc_volume_ret;btc_dominance_chg14d;n_neutral_90d;n_miedo_ext_30d
2026-06-01T19:49:04,861,e4f53ba636dd42c9570e4b935c0a90f0,21,2,pequena,7073,0.259669,0.5463,0,n_codicia_ext_60d;n_codicia_15d;eth_cum_ret_30d;eth_bb_width;fg_presion_60d;eth_dist_sma200;regime_1;regime_2;eth_mcap_ret;alt_dominance_diff;presion_ext_neta_15d;eth_vol_14d;inflation_chg30;eth_rsi14;fng_Fear;regime_0;eth_mfi14;btc_volume_ret;btc_dominance_chg14d;n_neutral_90d;n_miedo_ext_30d
2026-06-01T19:49:06,861,e4f53ba636dd42c9570e4b935c0a90f0,21,3,media,10257,0.258733,0.5154,0,n_codicia_ext_60d;n_codicia_15d;eth_cum_ret_30d;eth_bb_width;fg_presion_60d;eth_dist_sma200;regime_1;regime_2;eth_mcap_ret;alt_dominance_diff;presion_ext_neta_15d;eth_vol_14d;inflation_chg30;eth_rsi14;fng_Fear;regime_0;eth_mfi14;btc_volume_ret;btc_dominance_chg14d;n_neutral_90d;n_miedo_ext_30d
2026-06-01T19:49:08,861,e4f53ba636dd42c9570e4b935c0a90f0,21,4,grande,20761,0.259857,0.5154,0,n_codicia_ext_60d;n_codicia_15d;eth_cum_ret_30d;eth_bb_width;fg_presion_60d;eth_dist_sma200;regime_1;regime_2;eth_mcap_ret;alt_dominance_diff;presion_ext_neta_15d;eth_vol_14d;inflation_chg30;eth_rsi14;fng_Fear;regime_0;eth_mfi14;btc_volume_ret;btc_dominance_chg14d;n_neutral_90d;n_miedo_ext_30d
2026-06-01T19:49:11,861,e4f53ba636dd42c9570e4b935c0a90f0,21,5,maxima,34849,0.260465,0.5059,0,n_codicia_ext_60d;n_codicia_15d;eth_cum_ret_30d;eth_bb_width;fg_presion_60d;eth_dist_sma200;regime_1;regime_2;eth_mcap_ret;alt_dominance_diff;presion_ext_neta_15d;eth_vol_14d;inflation_chg30;eth_rsi14;fng_Fear;regime_0;eth_mfi14;btc_volume_ret;btc_dominance_chg14d;n_neutral_90d;n_miedo_ext_30d
2026-06-01T19:49:12,862,9be8ffa97d45a24dfe15975f42e87945,10,1,minima,1809,0.261028,0.5154,1,eth_bb_width;eth_vol_14d;presion_ext_neta_15d;btc_dominance_chg14d;regime_0;fg_presion_60d;fear_greed_scaled;n_neutral_90d;eth_cum_ret_30d;n_codicia_15d
2026-06-01T19:49:13,862,9be8ffa97d45a24dfe15975f42e87945,10,2,pequena,5665,0.258914,0.5154,0,eth_bb_width;eth_vol_14d;presion_ext_neta_15d;btc_dominance_chg14d;regime_0;fg_presion_60d;fear_greed_scaled;n_neutral_90d;eth_cum_ret_30d;n_codicia_15d
2026-06-01T19:49:15,862,9be8ffa97d45a24dfe15975f42e87945,10,3,media,8849,0.260588,0.5154,0,eth_bb_width;eth_vol_14d;presion_ext_neta_15d;btc_dominance_chg14d;regime_0;fg_presion_60d;fear_greed_scaled;n_neutral_90d;eth_cum_ret_30d;n_codicia_15d
2026-06-01T19:49:18,862,9be8ffa97d45a24dfe15975f42e87945,10,4,grande,18649,0.258854,0.5154,0,eth_bb_width;eth_vol_14d;presion_ext_neta_15d;btc_dominance_chg14d;regime_0;fg_presion_60d;fear_greed_scaled;n_neutral_90d;eth_cum_ret_30d;n_codicia_15d
2026-06-01T19:49:20,862,9be8ffa97d45a24dfe15975f42e87945,10,5,maxima,32033,0.258953,0.5154,0,eth_bb_width;eth_vol_14d;presion_ext_neta_15d;btc_dominance_chg14d;regime_0;fg_presion_60d;fear_greed_scaled;n_neutral_90d;eth_cum_ret_30d;n_codicia_15d
2026-06-01T19:49:21,863,bbc85a33992536e74a25502f907c47e8,18,1,minima,2321,0.259258,0.5226,1,presion_ext_neta_15d;regime_0;eth_cum_ret_30d;inflation_chg30;eth_dist_sma200;n_codicia_15d;eth_mcap_ret;fg_presion_60d;eth_stoch_d;n_codicia_ext_60d;fear_greed_scaled;n_neutral_90d;eth_dist_sma50;eth_mfi14;eth_bb_width;btc_volume_ret;eth_rsi14;regime_2
2026-06-01T19:49:22,863,bbc85a33992536e74a25502f907c47e8,18,2,pequena,6689,0.257325,0.5297,0,presion_ext_neta_15d;regime_0;eth_cum_ret_30d;inflation_chg30;eth_dist_sma200;n_codicia_15d;eth_mcap_ret;fg_presion_60d;eth_stoch_d;n_codicia_ext_60d;fear_greed_scaled;n_neutral_90d;eth_dist_sma50;eth_mfi14;eth_bb_width;btc_volume_ret;eth_rsi14;regime_2
2026-06-01T19:49:25,863,bbc85a33992536e74a25502f907c47e8,18,3,media,9873,0.260195,0.5107,1,presion_ext_neta_15d;regime_0;eth_cum_ret_30d;inflation_chg30;eth_dist_sma200;n_codicia_15d;eth_mcap_ret;fg_presion_60d;eth_stoch_d;n_codicia_ext_60d;fear_greed_scaled;n_neutral_90d;eth_dist_sma50;eth_mfi14;eth_bb_width;btc_volume_ret;eth_rsi14;regime_2
2026-06-01T19:49:27,863,bbc85a33992536e74a25502f907c47e8,18,4,grande,20185,0.259981,0.5154,0,presion_ext_neta_15d;regime_0;eth_cum_ret_30d;inflation_chg30;eth_dist_sma200;n_codicia_15d;eth_mcap_ret;fg_presion_60d;eth_stoch_d;n_codicia_ext_60d;fear_greed_scaled;n_neutral_90d;eth_dist_sma50;eth_mfi14;eth_bb_width;btc_volume_ret;eth_rsi14;regime_2
2026-06-01T19:49:29,863,bbc85a33992536e74a25502f907c47e8,18,5,maxima,34081,0.259986,0.5249,0,presion_ext_neta_15d;regime_0;eth_cum_ret_30d;inflation_chg30;eth_dist_sma200;n_codicia_15d;eth_mcap_ret;fg_presion_60d;eth_stoch_d;n_codicia_ext_60d;fear_greed_scaled;n_neutral_90d;eth_dist_sma50;eth_mfi14;eth_bb_width;btc_volume_ret;eth_rsi14;regime_2
2026-06-01T19:49:30,864,d320eda0c6cd5573458d29cfc631aac4,18,1,minima,2321,0.259289,0.5202,0,n_codicia_15d;eth_bb_width;presion_ext_neta_15d;alt_dominance_diff;eth_mfi14;eth_rsi14;btc_volume_ret;eth_dist_sma200;eth_vol_14d;eth_stoch_d;regime_0;btc_dominance_chg14d;fg_presion_60d;fng_Fear;eth_cum_ret_30d;regime_2;regime_1;n_neutral_90d
2026-06-01T19:49:32,864,d320eda0c6cd5573458d29cfc631aac4,18,2,pequena,6689,0.255727,0.5083,0,n_codicia_15d;eth_bb_width;presion_ext_neta_15d;alt_dominance_diff;eth_mfi14;eth_rsi14;btc_volume_ret;eth_dist_sma200;eth_vol_14d;eth_stoch_d;regime_0;btc_dominance_chg14d;fg_presion_60d;fng_Fear;eth_cum_ret_30d;regime_2;regime_1;n_neutral_90d
2026-06-01T19:49:34,864,d320eda0c6cd5573458d29cfc631aac4,18,3,media,9873,0.259209,0.5154,0,n_codicia_15d;eth_bb_width;presion_ext_neta_15d;alt_dominance_diff;eth_mfi14;eth_rsi14;btc_volume_ret;eth_dist_sma200;eth_vol_14d;eth_stoch_d;regime_0;btc_dominance_chg14d;fg_presion_60d;fng_Fear;eth_cum_ret_30d;regime_2;regime_1;n_neutral_90d
2026-06-01T19:49:36,864,d320eda0c6cd5573458d29cfc631aac4,18,4,grande,20185,0.258124,0.5154,0,n_codicia_15d;eth_bb_width;presion_ext_neta_15d;alt_dominance_diff;eth_mfi14;eth_rsi14;btc_volume_ret;eth_dist_sma200;eth_vol_14d;eth_stoch_d;regime_0;btc_dominance_chg14d;fg_presion_60d;fng_Fear;eth_cum_ret_30d;regime_2;regime_1;n_neutral_90d
2026-06-01T19:49:38,864,d320eda0c6cd5573458d29cfc631aac4,18,5,maxima,34081,0.259029,0.5131,0,n_codicia_15d;eth_bb_width;presion_ext_neta_15d;alt_dominance_diff;eth_mfi14;eth_rsi14;btc_volume_ret;eth_dist_sma200;eth_vol_14d;eth_stoch_d;regime_0;btc_dominance_chg14d;fg_presion_60d;fng_Fear;eth_cum_ret_30d;regime_2;regime_1;n_neutral_90d
2026-06-01T19:49:39,865,b4ffcb58cd0b2949a387eda20f6e626e,17,1,minima,2257,0.264318,0.4964,1,eth_mcap_ret;fng_Fear;n_miedo_ext_30d;eth_cum_ret_30d;eth_vol_14d;eth_dist_sma200;btc_dominance_chg14d;fear_greed_scaled;regime_1;btc_volume_ret;eth_rsi14;alt_dominance_diff;eth_bb_width;presion_ext_neta_15d;inflation_chg30;regime_2;n_codicia_ext_60d
2026-06-01T19:49:41,865,b4ffcb58cd0b2949a387eda20f6e626e,17,2,pequena,6561,0.262492,0.5202,2,eth_mcap_ret;fng_Fear;n_miedo_ext_30d;eth_cum_ret_30d;eth_vol_14d;eth_dist_sma200;btc_dominance_chg14d;fear_greed_scaled;regime_1;btc_volume_ret;eth_rsi14;alt_dominance_diff;eth_bb_width;presion_ext_neta_15d;inflation_chg30;regime_2;n_codicia_ext_60d
2026-06-01T19:49:43,865,b4ffcb58cd0b2949a387eda20f6e626e,17,3,media,9745,0.260273,0.5154,0,eth_mcap_ret;fng_Fear;n_miedo_ext_30d;eth_cum_ret_30d;eth_vol_14d;eth_dist_sma200;btc_dominance_chg14d;fear_greed_scaled;regime_1;btc_volume_ret;eth_rsi14;alt_dominance_diff;eth_bb_width;presion_ext_neta_15d;inflation_chg30;regime_2;n_codicia_ext_60d
2026-06-01T19:49:45,865,b4ffcb58cd0b2949a387eda20f6e626e,17,4,grande,19993,0.259514,0.5202,0,eth_mcap_ret;fng_Fear;n_miedo_ext_30d;eth_cum_ret_30d;eth_vol_14d;eth_dist_sma200;btc_dominance_chg14d;fear_greed_scaled;regime_1;btc_volume_ret;eth_rsi14;alt_dominance_diff;eth_bb_width;presion_ext_neta_15d;inflation_chg30;regime_2;n_codicia_ext_60d
2026-06-01T19:49:47,865,b4ffcb58cd0b2949a387eda20f6e626e,17,5,maxima,33825,0.260763,0.5036,3,eth_mcap_ret;fng_Fear;n_miedo_ext_30d;eth_cum_ret_30d;eth_vol_14d;eth_dist_sma200;btc_dominance_chg14d;fear_greed_scaled;regime_1;btc_volume_ret;eth_rsi14;alt_dominance_diff;eth_bb_width;presion_ext_neta_15d;inflation_chg30;regime_2;n_codicia_ext_60d
2026-06-01T19:49:49,866,a2902b8c99941e1993fece27e5a5167f,12,1,minima,1937,0.263518,0.4941,3,alt_dominance_diff;eth_mcap_ret;n_miedo_ext_30d;fg_presion_60d;eth_dist_sma200;eth_vol_14d;btc_volume_ret;eth_stoch_d;regime_2;eth_rsi14;regime_1;n_codicia_ext_60d
2026-06-01T19:49:50,866,a2902b8c99941e1993fece27e5a5167f,12,2,pequena,5921,0.260613,0.5059,0,alt_dominance_diff;eth_mcap_ret;n_miedo_ext_30d;fg_presion_60d;eth_dist_sma200;eth_vol_14d;btc_volume_ret;eth_stoch_d;regime_2;eth_rsi14;regime_1;n_codicia_ext_60d
2026-06-01T19:49:52,866,a2902b8c99941e1993fece27e5a5167f,12,3,media,9105,0.261142,0.5107,1,alt_dominance_diff;eth_mcap_ret;n_miedo_ext_30d;fg_presion_60d;eth_dist_sma200;eth_vol_14d;btc_volume_ret;eth_stoch_d;regime_2;eth_rsi14;regime_1;n_codicia_ext_60d
2026-06-01T19:49:54,866,a2902b8c99941e1993fece27e5a5167f,12,4,grande,19033,0.261182,0.5154,0,alt_dominance_diff;eth_mcap_ret;n_miedo_ext_30d;fg_presion_60d;eth_dist_sma200;eth_vol_14d;btc_volume_ret;eth_stoch_d;regime_2;eth_rsi14;regime_1;n_codicia_ext_60d
2026-06-01T19:49:57,866,a2902b8c99941e1993fece27e5a5167f,12,5,maxima,32545,0.261296,0.5154,1,alt_dominance_diff;eth_mcap_ret;n_miedo_ext_30d;fg_presion_60d;eth_dist_sma200;eth_vol_14d;btc_volume_ret;eth_stoch_d;regime_2;eth_rsi14;regime_1;n_codicia_ext_60d
2026-06-01T19:49:58,867,81bf0cd44fede47cd10343116818ff00,19,1,minima,2385,0.262128,0.5154,1,fg_presion_60d;n_miedo_ext_30d;eth_rsi14;eth_vol_14d;btc_dominance_chg14d;presion_ext_neta_15d;eth_cum_ret_30d;eth_dist_sma50;n_neutral_90d;n_codicia_ext_60d;eth_mfi14;inflation_chg30;eth_dist_sma200;alt_dominance_diff;regime_1;n_codicia_15d;regime_0;regime_2;eth_bb_width
2026-06-01T19:50:00,867,81bf0cd44fede47cd10343116818ff00,19,2,pequena,6817,0.261212,0.5226,1,fg_presion_60d;n_miedo_ext_30d;eth_rsi14;eth_vol_14d;btc_dominance_chg14d;presion_ext_neta_15d;eth_cum_ret_30d;eth_dist_sma50;n_neutral_90d;n_codicia_ext_60d;eth_mfi14;inflation_chg30;eth_dist_sma200;alt_dominance_diff;regime_1;n_codicia_15d;regime_0;regime_2;eth_bb_width
2026-06-01T19:50:02,867,81bf0cd44fede47cd10343116818ff00,19,3,media,10001,0.262585,0.5154,1,fg_presion_60d;n_miedo_ext_30d;eth_rsi14;eth_vol_14d;btc_dominance_chg14d;presion_ext_neta_15d;eth_cum_ret_30d;eth_dist_sma50;n_neutral_90d;n_codicia_ext_60d;eth_mfi14;inflation_chg30;eth_dist_sma200;alt_dominance_diff;regime_1;n_codicia_15d;regime_0;regime_2;eth_bb_width
2026-06-01T19:50:04,867,81bf0cd44fede47cd10343116818ff00,19,4,grande,20377,0.260971,0.5154,0,fg_presion_60d;n_miedo_ext_30d;eth_rsi14;eth_vol_14d;btc_dominance_chg14d;presion_ext_neta_15d;eth_cum_ret_30d;eth_dist_sma50;n_neutral_90d;n_codicia_ext_60d;eth_mfi14;inflation_chg30;eth_dist_sma200;alt_dominance_diff;regime_1;n_codicia_15d;regime_0;regime_2;eth_bb_width
2026-06-01T19:50:06,867,81bf0cd44fede47cd10343116818ff00,19,5,maxima,34337,0.260388,0.4988,0,fg_presion_60d;n_miedo_ext_30d;eth_rsi14;eth_vol_14d;btc_dominance_chg14d;presion_ext_neta_15d;eth_cum_ret_30d;eth_dist_sma50;n_neutral_90d;n_codicia_ext_60d;eth_mfi14;inflation_chg30;eth_dist_sma200;alt_dominance_diff;regime_1;n_codicia_15d;regime_0;regime_2;eth_bb_width
2026-06-01T19:50:08,868,1c268fc565c97ad4fd978d8052a8301c,20,1,minima,2449,0.258576,0.5012,1,n_codicia_ext_60d;eth_cum_ret_30d;n_codicia_15d;fear_greed_scaled;eth_mcap_ret;eth_dist_sma50;eth_vol_14d;btc_dominance_chg14d;eth_mfi14;eth_rsi14;eth_stoch_d;n_neutral_90d;inflation_chg30;fg_presion_60d;fng_Fear;regime_2;btc_volume_ret;n_miedo_ext_30d;eth_bb_width;regime_0
2026-06-01T19:50:09,868,1c268fc565c97ad4fd978d8052a8301c,20,2,pequena,6945,0.262309,0.5154,1,n_codicia_ext_60d;eth_cum_ret_30d;n_codicia_15d;fear_greed_scaled;eth_mcap_ret;eth_dist_sma50;eth_vol_14d;btc_dominance_chg14d;eth_mfi14;eth_rsi14;eth_stoch_d;n_neutral_90d;inflation_chg30;fg_presion_60d;fng_Fear;regime_2;btc_volume_ret;n_miedo_ext_30d;eth_bb_width;regime_0
2026-06-01T19:50:11,868,1c268fc565c97ad4fd978d8052a8301c,20,3,media,10129,0.259049,0.5202,0,n_codicia_ext_60d;eth_cum_ret_30d;n_codicia_15d;fear_greed_scaled;eth_mcap_ret;eth_dist_sma50;eth_vol_14d;btc_dominance_chg14d;eth_mfi14;eth_rsi14;eth_stoch_d;n_neutral_90d;inflation_chg30;fg_presion_60d;fng_Fear;regime_2;btc_volume_ret;n_miedo_ext_30d;eth_bb_width;regime_0
2026-06-01T19:50:13,868,1c268fc565c97ad4fd978d8052a8301c,20,4,grande,20569,0.258711,0.5107,0,n_codicia_ext_60d;eth_cum_ret_30d;n_codicia_15d;fear_greed_scaled;eth_mcap_ret;eth_dist_sma50;eth_vol_14d;btc_dominance_chg14d;eth_mfi14;eth_rsi14;eth_stoch_d;n_neutral_90d;inflation_chg30;fg_presion_60d;fng_Fear;regime_2;btc_volume_ret;n_miedo_ext_30d;eth_bb_width;regime_0
2026-06-01T19:50:16,868,1c268fc565c97ad4fd978d8052a8301c,20,5,maxima,34593,0.261972,0.5083,1,n_codicia_ext_60d;eth_cum_ret_30d;n_codicia_15d;fear_greed_scaled;eth_mcap_ret;eth_dist_sma50;eth_vol_14d;btc_dominance_chg14d;eth_mfi14;eth_rsi14;eth_stoch_d;n_neutral_90d;inflation_chg30;fg_presion_60d;fng_Fear;regime_2;btc_volume_ret;n_miedo_ext_30d;eth_bb_width;regime_0
2026-06-01T19:50:17,869,d759eaf5da570b794df268192638271c,21,1,minima,2513,0.259343,0.5059,0,n_neutral_90d;eth_stoch_d;btc_volume_ret;eth_vol_14d;inflation_chg30;btc_dominance_chg14d;eth_bb_width;regime_2;n_miedo_ext_30d;regime_1;fng_Fear;eth_mfi14;n_codicia_ext_60d;eth_dist_sma200;eth_rsi14;alt_dominance_diff;eth_mcap_ret;eth_cum_ret_30d;presion_ext_neta_15d;n_codicia_15d;fg_presion_60d
2026-06-01T19:50:18,869,d759eaf5da570b794df268192638271c,21,2,pequena,7073,0.262554,0.5202,1,n_neutral_90d;eth_stoch_d;btc_volume_ret;eth_vol_14d;inflation_chg30;btc_dominance_chg14d;eth_bb_width;regime_2;n_miedo_ext_30d;regime_1;fng_Fear;eth_mfi14;n_codicia_ext_60d;eth_dist_sma200;eth_rsi14;alt_dominance_diff;eth_mcap_ret;eth_cum_ret_30d;presion_ext_neta_15d;n_codicia_15d;fg_presion_60d
2026-06-01T19:50:20,869,d759eaf5da570b794df268192638271c,21,3,media,10257,0.259962,0.5154,0,n_neutral_90d;eth_stoch_d;btc_volume_ret;eth_vol_14d;inflation_chg30;btc_dominance_chg14d;eth_bb_width;regime_2;n_miedo_ext_30d;regime_1;fng_Fear;eth_mfi14;n_codicia_ext_60d;eth_dist_sma200;eth_rsi14;alt_dominance_diff;eth_mcap_ret;eth_cum_ret_30d;presion_ext_neta_15d;n_codicia_15d;fg_presion_60d
2026-06-01T19:50:22,869,d759eaf5da570b794df268192638271c,21,4,grande,20761,0.261645,0.5154,0,n_neutral_90d;eth_stoch_d;btc_volume_ret;eth_vol_14d;inflation_chg30;btc_dominance_chg14d;eth_bb_width;regime_2;n_miedo_ext_30d;regime_1;fng_Fear;eth_mfi14;n_codicia_ext_60d;eth_dist_sma200;eth_rsi14;alt_dominance_diff;eth_mcap_ret;eth_cum_ret_30d;presion_ext_neta_15d;n_codicia_15d;fg_presion_60d
2026-06-01T19:50:25,869,d759eaf5da570b794df268192638271c,21,5,maxima,34849,0.260144,0.5083,1,n_neutral_90d;eth_stoch_d;btc_volume_ret;eth_vol_14d;inflation_chg30;btc_dominance_chg14d;eth_bb_width;regime_2;n_miedo_ext_30d;regime_1;fng_Fear;eth_mfi14;n_codicia_ext_60d;eth_dist_sma200;eth_rsi14;alt_dominance_diff;eth_mcap_ret;eth_cum_ret_30d;presion_ext_neta_15d;n_codicia_15d;fg_presion_60d
2026-06-01T19:50:26,870,4a11fd7bfacb3ed120632c9eb0c2e71f,18,1,minima,2321,0.264408,0.4869,7,presion_ext_neta_15d;n_codicia_15d;eth_vol_14d;fear_greed_scaled;eth_dist_sma50;eth_mfi14;n_neutral_90d;btc_dominance_chg14d;n_codicia_ext_60d;alt_dominance_diff;n_miedo_ext_30d;eth_bb_width;inflation_chg30;regime_2;fng_Fear;eth_mcap_ret;eth_dist_sma200;regime_1
2026-06-01T19:50:28,870,4a11fd7bfacb3ed120632c9eb0c2e71f,18,2,pequena,6689,0.261257,0.5107,1,presion_ext_neta_15d;n_codicia_15d;eth_vol_14d;fear_greed_scaled;eth_dist_sma50;eth_mfi14;n_neutral_90d;btc_dominance_chg14d;n_codicia_ext_60d;alt_dominance_diff;n_miedo_ext_30d;eth_bb_width;inflation_chg30;regime_2;fng_Fear;eth_mcap_ret;eth_dist_sma200;regime_1
2026-06-01T19:50:30,870,4a11fd7bfacb3ed120632c9eb0c2e71f,18,3,media,9873,0.261026,0.5154,0,presion_ext_neta_15d;n_codicia_15d;eth_vol_14d;fear_greed_scaled;eth_dist_sma50;eth_mfi14;n_neutral_90d;btc_dominance_chg14d;n_codicia_ext_60d;alt_dominance_diff;n_miedo_ext_30d;eth_bb_width;inflation_chg30;regime_2;fng_Fear;eth_mcap_ret;eth_dist_sma200;regime_1
2026-06-01T19:50:32,870,4a11fd7bfacb3ed120632c9eb0c2e71f,18,4,grande,20185,0.258829,0.5154,0,presion_ext_neta_15d;n_codicia_15d;eth_vol_14d;fear_greed_scaled;eth_dist_sma50;eth_mfi14;n_neutral_90d;btc_dominance_chg14d;n_codicia_ext_60d;alt_dominance_diff;n_miedo_ext_30d;eth_bb_width;inflation_chg30;regime_2;fng_Fear;eth_mcap_ret;eth_dist_sma200;regime_1
2026-06-01T19:50:34,870,4a11fd7bfacb3ed120632c9eb0c2e71f,18,5,maxima,34081,0.260734,0.5202,0,presion_ext_neta_15d;n_codicia_15d;eth_vol_14d;fear_greed_scaled;eth_dist_sma50;eth_mfi14;n_neutral_90d;btc_dominance_chg14d;n_codicia_ext_60d;alt_dominance_diff;n_miedo_ext_30d;eth_bb_width;inflation_chg30;regime_2;fng_Fear;eth_mcap_ret;eth_dist_sma200;regime_1
2026-06-01T19:50:35,871,ee00eb599849b758b25b223aef5f146a,19,1,minima,2385,0.261903,0.5154,1,fng_Fear;eth_cum_ret_30d;alt_dominance_diff;n_neutral_90d;regime_0;n_codicia_15d;inflation_chg30;fg_presion_60d;fear_greed_scaled;regime_2;eth_mcap_ret;btc_volume_ret;eth_vol_14d;eth_mfi14;n_codicia_ext_60d;regime_1;eth_bb_width;eth_dist_sma200;n_miedo_ext_30d
2026-06-01T19:50:37,871,ee00eb599849b758b25b223aef5f146a,19,2,pequena,6817,0.261372,0.5131,1,fng_Fear;eth_cum_ret_30d;alt_dominance_diff;n_neutral_90d;regime_0;n_codicia_15d;inflation_chg30;fg_presion_60d;fear_greed_scaled;regime_2;eth_mcap_ret;btc_volume_ret;eth_vol_14d;eth_mfi14;n_codicia_ext_60d;regime_1;eth_bb_width;eth_dist_sma200;n_miedo_ext_30d
2026-06-01T19:50:39,871,ee00eb599849b758b25b223aef5f146a,19,3,media,10001,0.260152,0.5154,0,fng_Fear;eth_cum_ret_30d;alt_dominance_diff;n_neutral_90d;regime_0;n_codicia_15d;inflation_chg30;fg_presion_60d;fear_greed_scaled;regime_2;eth_mcap_ret;btc_volume_ret;eth_vol_14d;eth_mfi14;n_codicia_ext_60d;regime_1;eth_bb_width;eth_dist_sma200;n_miedo_ext_30d
2026-06-01T19:50:41,871,ee00eb599849b758b25b223aef5f146a,19,4,grande,20377,0.260753,0.5202,0,fng_Fear;eth_cum_ret_30d;alt_dominance_diff;n_neutral_90d;regime_0;n_codicia_15d;inflation_chg30;fg_presion_60d;fear_greed_scaled;regime_2;eth_mcap_ret;btc_volume_ret;eth_vol_14d;eth_mfi14;n_codicia_ext_60d;regime_1;eth_bb_width;eth_dist_sma200;n_miedo_ext_30d
2026-06-01T19:50:43,871,ee00eb599849b758b25b223aef5f146a,19,5,maxima,34337,0.259972,0.4988,0,fng_Fear;eth_cum_ret_30d;alt_dominance_diff;n_neutral_90d;regime_0;n_codicia_15d;inflation_chg30;fg_presion_60d;fear_greed_scaled;regime_2;eth_mcap_ret;btc_volume_ret;eth_vol_14d;eth_mfi14;n_codicia_ext_60d;regime_1;eth_bb_width;eth_dist_sma200;n_miedo_ext_30d
2026-06-01T19:50:44,872,0709e73f6a22e91cb671385e0df21354,16,1,minima,2193,0.256956,0.5249,0,inflation_chg30;eth_dist_sma200;eth_rsi14;regime_0;eth_mcap_ret;eth_stoch_d;fg_presion_60d;fng_Fear;n_miedo_ext_30d;eth_mfi14;n_codicia_15d;n_neutral_90d;eth_bb_width;regime_2;btc_volume_ret;regime_1
2026-06-01T19:50:46,872,0709e73f6a22e91cb671385e0df21354,16,2,pequena,6433,0.258132,0.5036,0,inflation_chg30;eth_dist_sma200;eth_rsi14;regime_0;eth_mcap_ret;eth_stoch_d;fg_presion_60d;fng_Fear;n_miedo_ext_30d;eth_mfi14;n_codicia_15d;n_neutral_90d;eth_bb_width;regime_2;btc_volume_ret;regime_1
2026-06-01T19:50:48,872,0709e73f6a22e91cb671385e0df21354,16,3,media,9617,0.258526,0.5154,1,inflation_chg30;eth_dist_sma200;eth_rsi14;regime_0;eth_mcap_ret;eth_stoch_d;fg_presion_60d;fng_Fear;n_miedo_ext_30d;eth_mfi14;n_codicia_15d;n_neutral_90d;eth_bb_width;regime_2;btc_volume_ret;regime_1
2026-06-01T19:50:50,872,0709e73f6a22e91cb671385e0df21354,16,4,grande,19801,0.258510,0.4964,0,inflation_chg30;eth_dist_sma200;eth_rsi14;regime_0;eth_mcap_ret;eth_stoch_d;fg_presion_60d;fng_Fear;n_miedo_ext_30d;eth_mfi14;n_codicia_15d;n_neutral_90d;eth_bb_width;regime_2;btc_volume_ret;regime_1
2026-06-01T19:50:52,872,0709e73f6a22e91cb671385e0df21354,16,5,maxima,33569,0.259034,0.5154,0,inflation_chg30;eth_dist_sma200;eth_rsi14;regime_0;eth_mcap_ret;eth_stoch_d;fg_presion_60d;fng_Fear;n_miedo_ext_30d;eth_mfi14;n_codicia_15d;n_neutral_90d;eth_bb_width;regime_2;btc_volume_ret;regime_1
2026-06-01T19:50:53,873,f1f4c4aeacafb5b2ed2935348b9a57aa,15,1,minima,2129,0.262674,0.5154,2,regime_2;fng_Fear;n_neutral_90d;eth_dist_sma50;btc_dominance_chg14d;regime_1;inflation_chg30;eth_mfi14;eth_bb_width;eth_rsi14;btc_volume_ret;alt_dominance_diff;fg_presion_60d;eth_mcap_ret;presion_ext_neta_15d
2026-06-01T19:50:55,873,f1f4c4aeacafb5b2ed2935348b9a57aa,15,2,pequena,6305,0.259071,0.5083,0,regime_2;fng_Fear;n_neutral_90d;eth_dist_sma50;btc_dominance_chg14d;regime_1;inflation_chg30;eth_mfi14;eth_bb_width;eth_rsi14;btc_volume_ret;alt_dominance_diff;fg_presion_60d;eth_mcap_ret;presion_ext_neta_15d
2026-06-01T19:50:57,873,f1f4c4aeacafb5b2ed2935348b9a57aa,15,3,media,9489,0.258269,0.5154,0,regime_2;fng_Fear;n_neutral_90d;eth_dist_sma50;btc_dominance_chg14d;regime_1;inflation_chg30;eth_mfi14;eth_bb_width;eth_rsi14;btc_volume_ret;alt_dominance_diff;fg_presion_60d;eth_mcap_ret;presion_ext_neta_15d
2026-06-01T19:50:59,873,f1f4c4aeacafb5b2ed2935348b9a57aa,15,4,grande,19609,0.258892,0.5154,0,regime_2;fng_Fear;n_neutral_90d;eth_dist_sma50;btc_dominance_chg14d;regime_1;inflation_chg30;eth_mfi14;eth_bb_width;eth_rsi14;btc_volume_ret;alt_dominance_diff;fg_presion_60d;eth_mcap_ret;presion_ext_neta_15d
