date,btc_open,btc_high,btc_low,btc_close,btc_volume,eth_open,eth_high,eth_low,eth_close,eth_volume,btc_dominance,eth_dominance,alt_dominance,fear_greed,inflation,btc_mcap,eth_mcap,fed_rate,fng_Extreme_Fear,fng_Extreme_Greed,fng_Fear,fng_Greed,fng_Neutral,btc_close_ret,btc_volume_ret,eth_close_ret,eth_volume_ret,btc_mcap_ret,eth_mcap_ret,btc_dominance_diff,eth_dominance_diff,alt_dominance_diff,btc_dominance_chg14d,btc_dominance_chg30d,btc_dominance_chg60d,eth_dominance_chg14d,eth_dominance_chg30d,eth_dominance_chg60d,inflation_chg30,fed_rate_chg30,eth_vol_7d,eth_vol_14d,eth_vol_30d,eth_rsi14,btc_rsi14,eth_stoch_k,eth_stoch_d,btc_stoch_k,btc_stoch_d,eth_mfi14,btc_mfi14,eth_bb_pctb,eth_bb_width,eth_rsi_sobrecompra_10d,eth_rsi_sobreventa_10d,eth_rsi_sobrecompra_15d,eth_rsi_sobreventa_15d,fear_greed_scaled,fear_greed_ratio_15d,fear_greed_ratio_30d,eth_cum_ret_7d,eth_cum_ret_15d,eth_cum_ret_30d,eth_btc_ratio,eth_drawdown,btc_drawdown,eth_dist_sma50,eth_dist_sma200,n_miedo_ext_15d,n_miedo_15d,n_neutral_15d,n_codicia_15d,n_codicia_ext_15d,presion_ext_neta_15d,fg_presion_15d,n_miedo_ext_30d,n_miedo_30d,n_neutral_30d,n_codicia_30d,n_codicia_ext_30d,presion_ext_neta_30d,fg_presion_30d,n_miedo_ext_60d,n_miedo_60d,n_neutral_60d,n_codicia_60d,n_codicia_ext_60d,presion_ext_neta_60d,fg_presion_60d,n_miedo_ext_90d,n_miedo_90d,n_neutral_90d,n_codicia_90d,n_codicia_ext_90d,presion_ext_neta_90d,fg_presion_90d,regime_0,regime_1,regime_2
2023-09-24,26579.373046875,26716.05859375,26221.05078125,26256.826171875,8192867686.0,1593.82568359375,1600.207275390625,1576.7833251953125,1580.8533935546875,3086456944.0,0.4733954785196217,0.1749877157103673,0.351616805770011,44.0,3.6950823322234414,517968304453.2548,191463785607.09103,5.33,0,0,1,0,0,-1.213588594546644,10.644149701690942,-0.8159068286052618,46.873659164332906,-0.0801629215146704,-0.1081285194054593,-0.0004272972750078,-0.0002069813506433,0.0006342786256513,0.0081669013634302,0.0089668887631925,0.0089808691856215,-0.006284220135614,-0.006904481787321,-0.0077278559814119,-0.0235535355373146,0.0,1.1693914850024876,1.6617984363717906,1.62565265209052,43.49162641877925,55.52115126830429,34.978329798580205,41.227455757763096,51.84860317476405,60.25606868510636,57.58129183021689,55.887441740564256,0.1535281029750591,0.0642109556376469,0.0,0.0,0.0,1.0,0.44,1200000000.0,2500000000.0,-2.578500044508332,-3.1882901793916627,-4.07241683801935,0.0602073298275485,-67.1482817875518,-61.13947198572154,-6.041805120955468,-12.314321259606798,0.0,12.0,3.0,0.0,0.0,0.0,-100.0,0.0,25.0,5.0,0.0,0.0,0.0,-226.0,0.0,33.0,27.0,0.0,0.0,0.0,-283.0,0.0,33.0,35.0,22.0,0.0,0.0,-84.0,1.0,0.0,0.0
2023-09-25,26253.775390625,26421.5078125,26011.46875,26298.48046875,11997833257.0,1580.7474365234375,1595.8441162109375,1565.0255126953125,1588.3228759765625,4394930984.0,0.4725843141423358,0.1754574451805677,0.3519582406770964,47.0,3.6950823322234414,511787693512.02826,190012572341.59976,5.33,0,0,0,0,1,0.158641781768809,46.4424145101469,0.4724968458383882,42.39404805382569,-1.1932411477861615,-0.7579570522382562,-0.0008111643772859,0.0004697294702003,0.0003414349070854,0.0047398030791824,0.0087476910334545,0.0083264653881113,-0.0053314659624761,-0.006331844752841,-0.0075135796043634,-0.0235535355373146,0.0,1.1032126002005924,1.2324839354686778,1.6285578290106375,58.38876525583472,67.65190289236124,32.48709811896452,37.34494128919776,49.47189769411497,55.25894295145559,60.55720695249831,56.58597692822463,0.2514109077665405,0.0653653407613502,0.0,0.0,0.0,1.0,0.47,1100000000.0,2400000000.0,-2.996405966073963,-1.594589921896162,-3.198918400256564,0.0603959942805036,-66.99305845519426,-61.07782295167492,-5.328738119794519,-11.936561482186892,0.0,11.0,4.0,0.0,0.0,0.0,-93.0,0.0,24.0,6.0,0.0,0.0,0.0,-217.0,0.0,33.0,27.0,0.0,0.0,0.0,-287.0,0.0,33.0,36.0,21.0,0.0,0.0,-96.0,1.0,0.0,0.0
2023-09-26,26294.7578125,26389.884765625,26090.712890625,26217.25,9985498161.0,1588.023193359375,1598.0977783203125,1580.16552734375,1593.417236328125,3544861160.0,0.4711933394407475,0.1755158853480738,0.3532907752111787,46.0,3.6950823322234414,512103393581.80255,190754565038.93527,5.33,0,0,1,0,0,-0.3088789439622763,-16.772487605842713,0.3207383352978654,-19.342051720373497,0.0616857485587152,0.390496633034143,-0.0013909747015883,5.844016750611303e-05,0.0013325345340822,0.0033279959651086,0.0073522875215665,0.0075971106347815,-0.002533608109127,-0.0057637410934101,-0.0069254568223671,-0.0235535355373146,0.0,1.096367073896469,1.013823577558289,1.6238764171005,50.26994889408101,57.304619269309455,27.30239409986488,31.589274005803187,25.53973867437395,42.28674651441762,58.37623456442131,48.02224301776281,0.3184816464579642,0.0655884585625275,0.0,0.0,0.0,1.0,0.46,1100000000.0,2400000000.0,-3.0541843204090324,2.758186919525717,-3.558873304035122,0.0607774360899074,-66.88719254035071,-61.198045361108925,-4.759962845826804,-11.694319294588896,0.0,11.0,4.0,0.0,0.0,0.0,-87.0,0.0,24.0,6.0,0.0,0.0,0.0,-209.0,0.0,34.0,26.0,0.0,0.0,0.0,-293.0,0.0,34.0,36.0,20.0,0.0,0.0,-112.0,1.0,0.0,0.0
2023-09-27,26209.498046875,26817.841796875,26111.46484375,26352.716796875,11718380997.0,1593.1082763671875,1631.9107666015625,1585.368896484375,1597.4912109375,5533036096.0,0.4712659577308731,0.1766964335149212,0.3520376087542056,44.0,3.6950823322234414,511054250889.6227,191614654068.4459,5.33,0,0,1,0,0,0.5167086436411061,17.35399484392335,0.2556753194639105,56.086115824068,-0.2048693106370236,0.4508877831233437,7.261829012561449e-05,0.0011805481668474,-0.001253166456973,0.0001481782727972,0.0077245468891251,0.0081888579189035,-0.0024852551947467,-0.0051424246063397,-0.0063728878640161,-0.0235535355373146,0.0,1.0560324803007295,0.9785686866626356,1.6248835384534808,46.93909654774807,52.62617940458127,31.220059042526227,30.336517087118526,23.09952074021713,32.70371903623533,58.77451522180906,47.6221161556682,0.3753120269834479,0.0628591247458036,0.0,0.0,0.0,0.0,0.44,1100000000.0,2400000000.0,-1.5418317098326817,0.3849142461619816,-2.9981829484994464,0.0606196022691268,-66.8025312640948,-60.99755230758807,-4.220694944616355,-11.496715108203958,0.0,11.0,4.0,0.0,0.0,0.0,-73.0,0.0,24.0,6.0,0.0,0.0,0.0,-204.0,0.0,35.0,25.0,0.0,0.0,0.0,-301.0,0.0,35.0,35.0,20.0,0.0,0.0,-122.0,1.0,0.0,0.0
2023-09-28,26355.8125,27259.5,26327.322265625,27021.546875,14079002707.0,1597.6719970703125,1666.024169921875,1597.294677734375,1652.8826904296875,6658092168.0,0.4719885867002485,0.1765664450137512,0.3514449682860002,46.0,3.6950823322234414,513713645983.85016,192175393181.7551,5.33,0,0,1,0,0,2.537992888096885,20.144606243851747,3.4674043345553462,20.33343091351487,0.5203743222168988,0.2926389508335347,0.0007226289693754,-0.0001299885011699,-0.0005926404682053,-0.0002929141880383,0.0080697571632379,0.0098229548290769,-0.0020667404277786,-0.0047139293914544,-0.0064799490132404,-0.0235535355373146,0.0,1.3389199232435505,1.3271569714102749,1.513561124803393,56.2315650512018,58.83911611044528,84.48628628638711,47.669579809592726,68.37349198433307,39.00425046630803,59.59108225211757,47.77802939705971,0.8962120618033427,0.0656995947715382,0.0,0.0,0.0,0.0,0.46,1100000000.0,2400000000.0,4.3030352565043,2.875252871706912,-4.206742464243702,0.0611690625290928,-65.65144079418334,-60.007672958970936,-0.6597115482678606,-8.443822196762207,0.0,11.0,4.0,0.0,0.0,0.0,-68.0,0.0,24.0,6.0,0.0,0.0,0.0,-197.0,0.0,36.0,24.0,0.0,0.0,0.0,-307.0,0.0,36.0,35.0,19.0,0.0,0.0,-132.0,1.0,0.0,0.0
2023-09-29,27024.841796875,27225.9375,26721.763671875,26911.720703125,10396435377.0,1652.9998779296875,1687.28125,1648.656494140625,1667.94384765625,5529687537.0,0.4730686582543899,0.1784000459903899,0.3485312957552201,48.0,3.6950823322234414,526917684460.4055,198707180238.3852,5.33,0,0,0,0,1,-0.4064392478456136,-26.15645018783218,0.911205454190278,-16.94786738494426,2.570311024397132,3.398867538911432,0.0010800715541413,0.0018336009766386,-0.00291367253078,0.0003819126511251,0.0029856812788578,0.0089401989871391,-0.0003710489082722,-0.0027494173410231,-0.0041193047424017,-0.0235535355373146,0.0,1.343172434858184,1.3276016870166,1.5053193176861952,56.31460304222858,55.47651891492101,84.18282627998445,66.62972386963258,60.93921665799107,50.80407646084706,60.45671373980981,47.46522380366413,0.9782368430273888,0.071779988854128,0.0,0.0,0.0,0.0,0.48,1000000000.0,2400000000.0,4.648611468870138,2.605738467268991,-1.872564264913774,0.0619783426729219,-65.33845484926417,-60.17021747219247,0.4662487340670207,-7.606393171538805,0.0,10.0,5.0,0.0,0.0,0.0,-65.0,0.0,24.0,6.0,0.0,0.0,0.0,-198.0,0.0,36.0,24.0,0.0,0.0,0.0,-309.0,0.0,36.0,36.0,18.0,0.0,0.0,-143.0,1.0,0.0,0.0
2023-09-30,26911.689453125,27091.794921875,26888.96875,26967.916015625,5331172801.0,1667.83447265625,1692.5311279296875,1666.5638427734375,1671.161865234375,3155292192.0,0.4708795630534831,0.179931317917669,0.3491891190288477,47.0,3.6950823322234414,524946724658.764,200591326138.499,5.33,0,0,0,0,1,0.2088135244859179,-48.72114712708034,0.1929332083119517,-42.93905087968445,-0.3740545933013983,0.9482022229158726,-0.0021890952009067,0.0015312719272791,0.0006578232736275,-0.0004453884105253,0.0005045186493451,0.0057230455745692,0.0006915014564209,-0.0014745685220309,-0.0027295531172691,-0.0235535355373146,0.0,1.3322877965158788,1.3194014820069635,1.3594255140828628,58.76272639276832,57.181505041054976,83.24053206256325,83.96988154297826,64.74314989214149,64.6852861781552,60.72327152401265,46.78138510076791,0.9395650025458668,0.0786697928631252,0.0,0.0,0.0,0.0,0.47,900000000.0,2400000000.0,4.804546669052494,1.8972428677037405,1.8082932610610716,0.0619685208254919,-65.27158121815435,-60.08704749950107,0.8739110794342642,-7.419841327987264,0.0,9.0,6.0,0.0,0.0,0.0,-63.0,0.0,24.0,6.0,0.0,0.0,0.0,-203.0,0.0,36.0,24.0,0.0,0.0,0.0,-315.0,0.0,36.0,37.0,17.0,0.0,0.0,-159.0,1.0,0.0,0.0
2023-10-01,26967.396484375,28047.23828125,26965.09375,27983.75,9503917434.0,1671.1614990234375,1750.595703125,1670.0821533203125,1733.8104248046875,5054880180.0,0.4706681666169302,0.1797588694983365,0.3495729638847332,48.0,3.2465375076767167,525936342995.4552,200867042112.70465,5.33,0,0,0,0,1,3.7668241913332734,78.27066930220859,3.7488026069531166,60.20323546631463,0.1885178609952298,0.1374515935027354,-0.0002113964365529,-0.0001724484193325,0.0003838448558854,0.0004225743642091,0.0058120601279277,0.0095341228119713,0.0011761554058009,-0.0021756410670683,-0.0022686335210106,-0.4485448245467247,0.0,1.5702975182698573,1.5979846153957713,1.4996342852381437,71.71390753919773,69.2549529507241,90.95475502259188,86.12603778837985,96.881362045894,74.18790953200883,66.94397052602059,52.16936231341723,1.218792641517811,0.0936934244931117,1.0,0.0,1.0,0.0,0.48,800000000.0,2300000000.0,9.369256104610873,6.037038608519396,6.599119516571621,0.0619577585135904,-63.969681349506935,-58.58359674923692,4.801072384981264,-3.969843256729544,0.0,8.0,7.0,0.0,0.0,0.0,-58.0,0.0,23.0,7.0,0.0,0.0,0.0,-195.0,0.0,36.0,24.0,0.0,0.0,0.0,-320.0,0.0,36.0,38.0,16.0,0.0,0.0,-173.0,1.0,0.0,0.0
2023-10-02,27976.798828125,28494.458984375,27347.787109375,27530.78515625,19793041322.0,1732.9840087890625,1743.5635986328125,1646.07763671875,1663.6275634765625,8420552922.0,0.4726657421812325,0.1808277875420992,0.3465064702766681,50.0,3.2465375076767167,545302108027.2094,208616290407.59848,5.33,0,0,0,0,1,-1.6186709920936293,108.26192419550011,-4.047897066718297,66.58264137133317,3.682149995844952,3.8578993414687615,0.0019975755643023,0.0010689180437626,-0.0030664936080651,0.0006375334954599,0.0076870778766937,0.0060097368887525,0.0027531947937412,-0.0004733553619206,-0.0009848100716932,-0.4485448245467247,0.0,2.5864668748504283,1.9968751730012195,1.6881295160059318,54.22339312840351,59.71358401404556,53.13463899973569,75.77664202829693,61.188980335491024,74.27116409117548,55.12228908042397,53.62626109238119,0.7331646352872896,0.0939317823143113,1.0,0.0,1.0,0.0,0.5,700000000.0,2200000000.0,4.848862192054186,2.7428589933842007,2.02716805949607,0.0604279011308505,-65.4281515612895,-59.25399205462555,0.7728221639127231,-7.853577733887784,0.0,7.0,8.0,0.0,0.0,0.0,-54.0,0.0,22.0,8.0,0.0,0.0,0.0,-184.0,0.0,36.0,24.0,0.0,0.0,0.0,-322.0,0.0,36.0,39.0,15.0,0.0,0.0,-187.0,1.0,0.0,0.0
2023-10-03,27508.251953125,27667.19140625,27216.001953125,27429.978515625,11407814187.0,1662.88720703125,1670.3563232421875,1644.4964599609375,1656.6856689453125,4742827302.0,0.4768526192588853,0.1773150066156414,0.3458323741254733,50.0,3.2465375076767167,538323470357.8827,200172602294.2138,5.33,0,0,0,0,1,-0.3661597010505724,-42.36452093736502,-0.417274556135816,-43.67558346900678,-1.2797745628701065,-4.04747304100137,0.0041868770776528,-0.0035127809264577,-0.0006740961511947,0.0047636423587358,0.0121677787776589,0.0076262287473476,-0.0009511327092918,-0.0041934259294258,-0.0050812918768819,-0.4485448245467247,0.0,2.6189926952694544,2.0006506643138904,1.6903298484413816,52.10677458845955,53.00553541654069,49.39379327726164,64.49439576652973,57.129091608221486,71.73314466320214,48.10447668451665,45.54536477143513,0.6709052671721851,0.094307745471542,1.0,0.0,1.0,0.0,0.5,600000000.0,2100000000.0,4.110849300620506,1.4351816698443651,1.6653425421441597,0.0603968999830463,-65.57241108841008,-59.40318751550837,0.5807953153817769,-8.203557698643527,0.0,6.0,9.0,0.0,0.0,0.0,-50.0,0.0,21.0,9.0,0.0,0.0,0.0,-174.0,0.0,36.0,24.0,0.0,0.0,0.0,-326.0,0.0,36.0,40.0,14.0,0.0,0.0,-198.0,1.0,0.0,0.0
2023-10-04,27429.07421875,27826.658203125,27248.10546875,27799.39453125,11143355314.0,1656.7359619140625,1657.2535400390625,1629.4266357421875,1647.838134765625,5127524863.0,0.4758492478444731,0.1771114818053109,0.347039270350216,49.0,3.2465375076767167,535605771922.4797,199352909263.55,5.33,0,0,0,0,1,1.3467601347721292,-2.318225636085214,-0.5340502634588518,8.111144186881457,-0.5048448720982313,-0.4094931180736894,-0.0010033714144122,-0.0002035248103305,0.0012068962247426,0.001553033382477,0.010500965356323,0.0075421587722431,0.0004172178832004,-0.0038792909863667,-0.0047804627495132,-0.4485448245467247,0.0,2.652452831227838,1.9727651532567632,1.691797933076578,54.1569744247068,58.48816631631515,44.626037120561975,49.051489799186434,72.00695985390546,63.44167726587264,48.0861758308441,53.49190697625299,0.6060702027044872,0.0947000277845789,1.0,0.0,1.0,0.0,0.49,500000000.0,2000000000.0,3.3211237176977435,0.5226147167525785,1.5262762360992603,0.059276044048846,-65.75627171769496,-58.85644582897904,0.2616764030015872,-8.664995186779167,0.0,5.0,10.0,0.0,0.0,0.0,-47.0,0.0,20.0,10.0,0.0,0.0,0.0,-165.0,0.0,36.0,24.0,0.0,0.0,0.0,-327.0,0.0,36.0,41.0,13.0,0.0,0.0,-205.0,1.0,0.0,0.0
2023-10-05,27798.646484375,28091.861328125,27375.6015625,27415.912109375,11877253670.0,1647.7882080078125,1654.3790283203125,1609.8499755859375,1611.4764404296875,5403759057.0,0.4789569414460174,0.1751898412161939,0.3458532173377886,48.0,3.2465375076767167,541954661181.1118,198232748756.17667,5.33,0,0,0,0,1,-1.379463216164356,6.585972853956856,-2.2066302247040315,5.387281415118905,1.185366101609353,-0.5618982494468794,0.0031076936015443,-0.0019216405891169,-0.0011860530124273,0.0034087424145703,0.0145742309758432,0.0111979694189344,-0.0002650698647797,-0.005720982223718,-0.0073592514294328,-0.4485448245467247,0.0,2.444182574157438,1.9565434870756304,1.7406117946839827,54.56098386094875,61.30923024856583,25.031459861260476,39.683763419694685,56.56258087228684,61.89954411147124,47.8624107143126,61.78106483525131,0.3810017448809688,0.0952041306742704,1.0,0.0,1.0,0.0,0.48,500000000.0,1900000000.0,-2.352910841561634,-0.4273382168390127,-0.9242166728500928,0.0587788738890301,-66.51190417603782,-59.42400602459092,-1.7184904297115278,-10.637304063096565,0.0,5.0,10.0,0.0,0.0,0.0,-46.0,0.0,19.0,11.0,0.0,0.0,0.0,-157.0,0.0,36.0,24.0,0.0,0.0,0.0,-328.0,0.0,36.0,42.0,12.0,0.0,0.0,-212.0,1.0,0.0,0.0
2023-10-06,27412.123046875,28252.537109375,27215.552734375,27946.59765625,13492391599.0,1611.36572265625,1659.60986328125,1611.36572265625,1645.83154296875,4941208729.0,0.4790408124400097,0.1736719064175977,0.3472872811423925,50.0,3.2465375076767167,534851643044.50543,193905617404.47992,5.33,0,0,0,0,1,1.9356844476223989,13.598580731500022,2.131902252936557,-8.559788160813998,-1.3106295868230755,-2.1828539324847185,8.387099399226328e-05,-0.0015179347985962,0.0014340638046038,0.0047712971585096,0.0151170837935233,0.0105783118479033,-0.000862793850697,-0.0076634815395807,-0.0083686639461623,-0.4485448245467247,0.0,2.587361492902632,2.0263325355370667,1.7847330208652317,58.13068213202774,66.01061306025599,43.54472562752497,37.7340742031158,77.93542155147875,68.83498742589033,54.03050147764057,69.26457325772705,0.5985989916194071,0.0955368584813147,1.0,0.0,1.0,0.0,0.5,500000000.0,1800000000.0,-1.132214042815355,4.0820266678791794,1.2919810267723757,0.0588920183849526,-65.79797070670122,-58.638582819740726,0.4246731856353491,-8.70952702272233,0.0,5.0,10.0,0.0,0.0,0.0,-43.0,0.0,18.0,12.0,0.0,0.0,0.0,-149.0,0.0,36.0,24.0,0.0,0.0,0.0,-327.0,0.0,36.0,43.0,11.0,0.0,0.0,-220.0,1.0,0.0,0.0
2023-10-07,27946.78125,28028.091796875,27870.423828125,27968.83984375,6553044316.0,1645.8109130859375,1648.1837158203125,1631.158203125,1634.51123046875,2578994988.0,0.4797211505470212,0.174150373344808,0.3461284761081708,49.0,3.2465375076767167,545154869332.6545,197904394911.01013,5.33,0,0,0,0,1,0.0795881766130657,-51.43155853491768,-0.6878172039150754,-47.80639455961748,1.9263708772587096,2.062228810106581,0.0006803381070115,0.0004784669272103,-0.0011588050342216,0.0058983747523915,0.0161050931198755,0.0098783387123194,-0.0010443237162026,-0.0072685789061854,-0.0075041396667046,-0.4485448245467247,0.0,2.5886539364417813,2.04142879271322,1.781262015626228,56.086376287808335,66.18952124727278,37.44443954538117,35.34020834472219,78.83120387039347,71.10973543138633,50.62024063809941,73.82313090238554,0.522216213441754,0.0954235420393018,1.0,0.0,1.0,0.0,0.49,400000000.0,1700000000.0,-2.012964455042382,2.828580222139665,-0.3360062160413575,0.0584404372723383,-66.03321814826859,-58.60566402198564,-0.2338818591871794,-9.294107115458017,0.0,4.0,11.0,0.0,0.0,0.0,-37.0,0.0,17.0,13.0,0.0,0.0,0.0,-141.0,0.0,36.0,24.0,0.0,0.0,0.0,-332.0,0.0,36.0,44.0,10.0,0.0,0.0,-226.0,1.0,0.0,0.0
2023-10-08,27971.677734375,28102.169921875,27740.662109375,27935.08984375,7916875290.0,1634.6573486328125,1641.182373046875,1618.189208984375,1633.548583984375,3315554175.0,0.4812323770594666,0.1733576147224991,0.3454100082180342,50.0,3.2465375076767167,545619681437.3984,196552291634.25327,5.33,0,0,0,0,1,-0.1206700034343422,20.812173826904434,-0.0588950670041499,28.55993091988127,0.0852623962275034,-0.6832103336385509,0.0015112265124453,-0.0007927586223089,-0.0007184678901366,0.0078368985398448,0.0156344948760976,0.0099506031242999,-0.0016301009878681,-0.0072922362771699,-0.008178488879612,-0.4485448245467247,0.0,1.9103040040412789,2.022404255979529,1.776613557284484,58.18428560935401,70.96579626839329,36.92568894104428,39.3049513713168,77.471955673094,78.07952703165539,50.3897383612026,73.73916809703195,0.5172616655201816,0.0953780646044312,1.0,0.0,1.0,0.0,0.5,400000000.0,1600000000.0,-5.820662128999649,2.732687147005919,0.3006838878705169,0.0584765824316779,-66.05322290719933,-58.65561456863193,-0.2488950715187177,-9.32131889444523,0.0,4.0,11.0,0.0,0.0,0.0,-34.0,0.0,16.0,14.0,0.0,0.0,0.0,-137.0,0.0,36.0,24.0,0.0,0.0,0.0,-332.0,0.0,36.0,45.0,9.0,0.0,0.0,-232.0,1.0,0.0,0.0
2023-10-09,27934.47265625,27989.470703125,27302.5625,27583.677734375,12007668568.0,1633.454833984375,1635.4478759765625,1553.0069580078125,1579.806640625,7020801716.0,0.4812931747611804,0.1734634671740645,0.3452433580647551,50.0,3.2465375076767167,544989660641.62256,196420396270.57187,5.33,0,0,0,0,1,-1.2579594744121514,51.671816570954206,-3.2898895010697204,111.75349113395198,-0.1154688544438231,-0.0671044649669272,6.07977017137995e-05,0.0001058524515653,-0.0001666501532791,0.0087088606188445,0.0165057602700514,0.0117078694931095,-0.0019939780065031,-0.0077718309426454,-0.0084783719564688,-0.4485448245467247,0.0,1.7084100833929423,2.2303478029697343,1.8760842005735248,48.84353613341823,64.90207295049717,13.5633649578252,29.31116448141687,62.10992282527923,72.80436078958888,48.57675837105263,73.44669005901302,0.2036017784691676,0.0992247061634981,1.0,0.0,1.0,0.0,0.5,300000000.0,1500000000.0,-5.062654563351073,0.2587044745414601,-2.9295857048501746,0.0572732416553805,-67.17003436272691,-59.17571018230331,-3.4066766448754398,-12.246921431652424,0.0,3.0,12.0,0.0,0.0,0.0,-28.0,0.0,15.0,15.0,0.0,0.0,0.0,-128.0,0.0,36.0,24.0,0.0,0.0,0.0,-335.0,0.0,36.0,46.0,8.0,0.0,0.0,-239.0,1.0,0.0,0.0
2023-10-10,27589.201171875,27715.84765625,27301.654296875,27391.01953125,9973350678.0,1580.112060546875,1593.7413330078125,1553.03173828125,1567.7130126953125,5254966125.0,0.4847920639037039,0.171140214617798,0.3440677214784979,50.0,3.2465375076767167,538282690587.88,190023356509.71805,5.33,0,0,0,0,1,-0.6984500217130485,-16.941822456870458,-0.7655131722261288,-25.15148073439766,-1.2306600543295354,-3.2568103324879805,0.0034988891425234,-0.0023232525562665,-0.0011756365862571,0.0135987244629564,0.0195634867475124,0.0156463094557353,-0.0043756707302758,-0.0101317212281833,-0.0111461459179399,-0.4485448245467247,0.0,1.7030776294954704,2.236644927109347,1.870508232423132,46.57460440180454,63.267219103040446,7.442759291797587,19.31060439688901,53.69525109948593,64.42570986595304,42.788556192915294,73.23945797992528,0.1638764443070959,0.1047374112413818,1.0,0.0,1.0,0.0,0.5,300000000.0,1400000000.0,-5.410893179441386,-0.9793055435230568,-2.573895465419191,0.0572345622588722,-67.42135207411756,-59.46084744339921,-4.02927449512055,-12.874078576933435,0.0,3.0,12.0,0.0,0.0,0.0,-25.0,0.0,14.0,16.0,0.0,0.0,0.0,-118.0,0.0,36.0,24.0,0.0,0.0,0.0,-336.0,0.0,36.0,47.0,7.0,0.0,0.0,-253.0,1.0,0.0,0.0
2023-10-11,27392.076171875,27474.115234375,26561.099609375,26873.3203125,13648094333.0,1567.6807861328125,1578.2235107421875,1548.98046875,1566.2547607421875,5416504273.0,0.4852535126611195,0.171005863757895,0.3437406235809854,47.0,3.2465375076767167,535200388379.76337,188607402750.23563,5.33,0,0,0,0,1,-1.890032673516828,36.845627649552505,-0.0930177871406368,3.0740093115253053,-0.5726177456589432,-0.7451472205786458,0.0004614487574156,-0.0001343508599029,-0.0003270978975125,0.0139875549302463,0.0174090015979661,0.0161076585766237,-0.0056905697570261,-0.0097830473851487,-0.0110985726889721,-0.4485448245467247,0.0,1.7214489416956853,2.234405532281456,1.7158014166182758,45.80814534073546,55.41640537746229,8.56794976078092,9.85802467013456,25.1944439937048,46.99987263948997,35.47174324951212,65.07611719881571,0.1690475778473153,0.1074668580518298,0.0,0.0,1.0,0.0,0.47,200000000.0,1300000000.0,-4.969860703123171,-1.3930616659615591,1.365125253564186,0.0582828895919367,-67.45165601149856,-60.2270506722858,-4.039077451592366,-12.912164455427256,0.0,2.0,13.0,0.0,0.0,0.0,-24.0,0.0,13.0,17.0,0.0,0.0,0.0,-111.0,0.0,36.0,24.0,0.0,0.0,0.0,-343.0,0.0,36.0,48.0,6.0,0.0,0.0,-263.0,1.0,0.0,0.0
